1
0
10000
2
0
40
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2
0,1

272 228
220 280
239 261
259 241
269 231
245 255
232 268
270 230
235 265
261 239
276 224
281 219
223 277
250 250
246 254
237 263
256 244
299 201
258 242
262 238
239 261
263 237
270 230
247 253
242 258
234 266
257 243
237 263
230 270
277 223
289 211
260 240
238 262
234 266
279 221
220 280
253 247
235 265
248 252
238 262

285 215
228 272
248 252
261 239
253 247
241 259
263 237
298 202
243 257
246 254
240 260
265 235
235 265
234 266
269 231
245 255
242 258
290 210
260 240
262 238
241 259
263 237
245 255
236 264
242 258
246 254
252 248
234 266
218 282
259 241
261 239
254 246
249 251
231 269
283 217
234 266
273 227
248 252
259 241
235 265


257 243
242 258
300 200
270 230
248 252
241 259
271 229
254 246
224 276
274 226
223 277
232 268
262 238
273 227
230 270
257 243
252 248
255 245
220 280
274 226
274 226
232 268
272 228
212 288
245 255
276 224
247 253
255 245
243 257
243 257
265 235
271 229
247 253
247 253
245 255
250 250
272 228
285 215
270 230
253 247

1


