1
0
10000
2
0
40
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2
0,1

257 243
275 225
256 244
258 242
238 262
276 224
292 208
241 259
215 285
266 234
275 225
263 237
285 215
203 297
253 247
220 280
232 268
250 250
246 254
190 310
282 218
235 265
288 212
255 245
238 262
247 253
250 250
276 224
254 246
225 275
207 293
275 225
207 293
234 266
258 242
249 251
241 259
282 218
265 235
234 266

278 222
260 240
264 236
245 255
247 253
250 250
266 234
244 256
237 263
261 239
260 240
271 229
289 211
216 284
252 248
219 281
255 245
257 243
238 262
196 304
304 196
245 255
281 219
263 237
238 262
246 254
256 244
282 218
250 250
217 283
229 271
286 214
197 303
220 280
266 234
256 244
231 269
274 226
250 250
260 240


264 236
260 240
252 248
241 259
272 228
261 239
264 236
231 269
248 252
256 244
233 267
270 230
245 255
269 231
239 261
251 249
265 235
248 252
244 256
258 242
257 243
253 247
249 251
231 269
252 248
260 240
253 247
237 263
238 262
231 269
244 256
274 226
251 249
245 255
271 229
240 260
244 256
251 249
266 234
255 245

1


